0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.0,0.0,0.0,0.0,0.9166666666666669,0.0,0.0,0.0,0.0,0.3846153846153846,0.0357142857142857,0.073469387755102,0.0306122448979591,0.3673469387755101,0.0918367346938775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.178162105651391,0.1428571428571428,0.0,0.0,0.1929824561403509,0.0,0.1666666666666666,0.0,0.1388888888888889,0.4,0.0634920634920634,0.0326530612244897,0.054421768707483,0.217687074829932,0.0816326530612244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.1477834353782584,0.0,0.0,0.0,0.0963809523809524,0.05,0.4714285714285714,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0523809523809523,0.0,0.1047619047619047
0.0844117421424942,0.0714285714285714,0.0714285714285714,0.0,0.1833333333333333,0.0,0.0,0.0,0.0,0.1219512195121951,0.0515873015873015,0.0163265306122448,0.0578231292517006,0.1428571428571428,0.0034013605442176,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463414634146341,0.0,0.073170731707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698998591405965,0.1647028149385078,7.836728552441297e-06,0.0855570112579919,0.0261324041811846,0.0,0.0,0.0,0.2439024390243902,0.024390243902439,0.0121951219512195,0.016260162601626,0.0627177700348432,0.0278745644599303,0.0126354481755178,0.0104529616724738,0.0127758420441347,0.073170731707317,0.1277584204413472
0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0.146938775510204,0.3673469387755101,0.7346938775510203,0.1224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388805076309629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.8461538461538463,0.0,0.0,0.0,0.0,0.3571428571428571,0.0311111111111111,0.0639999999999999,0.0266666666666666,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0581967594526911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0864197530864197,0.1777777777777777,0.074074074074074,0.5925925925925926,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.2899408284023668,0.0426035502958579,0.2130177514792899,0.4260355029585799,0.3905325443786982,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989801113872732,1.5582440459495002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.5238095238095238,0.5,0.0,0.0,0.0,0.25,0.0864197530864197,0.1777777777777777,0.074074074074074,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.2746849355922743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.4000000000000001,0.0,0.119047619047619,0.2820512820512821,0.0,0.25,0.0,0.2083333333333333,0.0714285714285714,0.0933333333333333,0.0319999999999999,0.0266666666666666,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.1202516296666891,7.397653464321117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047619047619047,0.2,0.0
0.2185230560291591,0.2,0.0,0.0,0.1309523809523809,0.1111111111111111,0.2222222222222222,0.0,0.0,0.4482758620689655,0.0388888888888888,0.0159999999999999,0.0333333333333333,0.1866666666666666,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2142857142857142,0.0,0.2144952662040366,8.796157838256249e-07,0.0,0.0172413793103448,0.0,0.0241379310344827,0.0758620689655172,0.160919540229885,0.0,0.0,0.064367816091954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0522628314359025,0.0,0.1666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.1764705882352941,0.0432098765432098,0.0888888888888888,0.037037037037037,0.3148148148148147,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.4375,0.0,0.25,0.0,0.0,0.0,0.0,0.138617828101636,0.0,8.873534387903597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1372549019607843,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0
0.1651883335000235,0.1935483870967742,0.0,0.0555555555555555,0.2528735632183908,0.0,0.1071428571428571,0.1428571428571428,0.1785714285714285,0.3666666666666666,0.0437044745057232,0.0224765868886576,0.0312174817898022,0.1748178980228928,0.0249739854318418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206896551724137,0.2413793103448275,0.0,0.0,0.1779940091576663,9.081695298224712e-07,0.1795870265715461,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0451612903225806,0.0903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1578947368421052,0.0,0.0,0.6470588235294119,0.0,0.0,0.0,0.15625,0.3333333333333333,0.077562326869806,0.0997229916897506,0.0664819944598338,0.2493074792243767,0.0166204986149584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.0,0.3529411764705882,0.0,0.1344169157995881,0.0,0.0,0.0,0.0,0.1228070175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1071428571428571,0.110204081632653,0.0918367346938775,0.0306122448979591,0.0306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1150137921464499,1.8697236398882355e-06,0.0,0.0824175824175824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2272727272727273,0.0769230769230769,0.1071428571428571,0.036734693877551,0.0306122448979591,0.2755102040816327,0.2755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.2935625630703518,0.0,0.0,0.1648351648351648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0320632772626601,0.0,0.375,0.0,0.0,0.6000000000000001,0.0,0.0,0.5,0.2857142857142857,0.109375,0.2249999999999999,0.1875,0.65625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270948531341528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.5,0.0
0.0708953462285486,0.3428571428571429,0.6000000000000001,0.0490196078431372,0.2222222222222222,0.09375,0.1875,0.125,0.078125,0.1176470588235294,0.0285714285714285,0.0058775510204081,0.0195918367346938,0.156734693877551,0.0244897959183673,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.6036098242914092,0.1354539648817528,0.0,0.1819431534147411,0.1008403361344537,0.0,0.0529411764705882,0.0277310924369747,0.0705882352941176,0.3176470588235294,0.0,0.0352941176470588,0.0,0.0,0.0,0.1663865546218487,0.0,0.1764705882352941,0.2218487394957983
0.0430311332322313,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1666666666666666,0.3529411764705882,0.0432098765432098,0.1111111111111111,0.0555555555555555,0.3333333333333333,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710202774929233,0.0,0.0,0.0490196078431372,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.2156862745098039,0.1372549019607843,0.1437908496732026
0.0409909190785855,0.2727272727272728,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4,0.1735537190082644,0.1190082644628099,0.1487603305785123,0.4958677685950413,0.2479338842975206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106709808151126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0387428375760044,0.3428571428571429,0.0857142857142857,0.0490196078431372,0.1111111111111111,0.1875,0.0,0.0625,0.078125,0.2058823529411764,0.0228571428571428,0.0411428571428571,0.0293877551020408,0.1028571428571428,0.0048979591836734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.1515151515151515,0.2121212121212121,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0878856467979934,0.1380547695735786,0.0,0.0,0.0252100840336134,0.0,0.0,0.0,0.0235294117647058,0.0352941176470588,0.0,0.0117647058823529,0.0,0.0,0.0,0.015126050420168,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.1052631578947368,0.0,0.0952380952380952,0.0289256198347107,0.0446280991735537,0.024793388429752,0.2355371900826446,0.0743801652892561,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854496996012078,9.675132278408507e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.0230399999999999,0.048,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3560572364638368e-05,0.0,0.0,0.6746666666666667,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.1333333333333333,0.109375,0.0281249999999999,0.09375,0.3046875,0.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.1069239526557737,1.6706561936571197e-06,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0864197530864197,0.2666666666666666,0.074074074074074,0.4444444444444444,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.2130241752306779,0.0,1.013450515238242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,0.1224999999999999,0.018,0.1049999999999999,0.3,0.165,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554667454837387,8.860912035954036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1331651775353428,0.1648351648351648,0.0659340659340659,0.0185185185185185,0.2059925093632958,0.2045454545454545,0.034090909090909,0.0227272727272727,0.1704545454545454,0.2777777777777778,0.0177514792899408,0.0008694602101195,0.0152155536770921,0.0630358652336674,0.0007245501750996,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0777777777777777,0.0666666666666666,0.0,0.0555555555555555,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1348314606741573,0.0674157303370786,0.0,0.0,0.0,0.0,0.0,0.0786516853932584,0.0449438202247191,0.0449438202247191,0.0,0.0,0.0786516853932584,0.2022471910112359,0.0705206668932121,0.166165604501299,2.495697417651968e-06,0.3554864924180501,0.0274725274725274,0.0024713064713064,0.0256410256410256,0.0322344322344322,0.0752136752136752,0.0205128205128205,0.0666666666666666,0.0222222222222222,0.0,0.0,0.0053133679507305,0.0131868131868131,0.0053724053724053,0.0512820512820512,0.0913308913308913
0.092830834380861,0.4615384615384616,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.2,0.0414201183431952,0.0106508875739644,0.044378698224852,0.2218934911242603,0.0976331360946745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.596852199637687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.2071005917159763,0.0426035502958579,0.1775147928994083,0.2840236686390532,0.3550295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331595861915968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1087060332521098,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.2941176470588235,0.3684210526315789,0.105,0.036,0.045,0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1075757059800432,0.0,0.1837771687572604,0.0789473684210526,0.0,0.0,0.0,0.2210526315789474,0.0,0.0,0.2947368421052631,0.0947368421052631,0.0,0.0,0.0,0.0,0.0,0.231578947368421
0.0373857073999243,0.3,0.15,0.0,0.2037037037037037,0.1764705882352941,0.0,0.2352941176470588,0.1470588235294117,0.1578947368421052,0.105,0.0539999999999999,0.045,0.195,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139096240682679,0.327748047985636,2.682035085310172e-06,0.0,0.0789473684210526,0.0,0.0,0.0,0.0736842105263157,0.1105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0281910423793566,0.4615384615384616,0.0,0.0,0.6666666666666667,0.3,0.0,0.0,0.25,0.25,0.2485207100591716,0.0852071005917159,0.0355029585798816,0.4260355029585799,0.3195266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,8.138338737190254e-06,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1458333333333333,0.0499999999999999,0.125,0.5,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737879104459408,0.0,2.195820329197384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.132720813423591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0432098765432098,0.0222222222222222,0.074074074074074,0.3333333333333333,0.3148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411764,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763372717890758,0.0,0.0,0.0,0.1984313725490196,0.3431372549019608,0.2156862745098039,0.5490196078431373,0.0,0.0,0.4575163398692811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0348091718685693,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1538461538461538,0.0192043895747599,0.0098765432098765,0.0411522633744856,0.205761316872428,0.0164609053497942,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693540106312525,1.3030755710858996e-06,0.0,0.0,0.1441595441595441,0.0,0.0,0.0,0.0,0.0,0.0598290598290598,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
0.16399650028243,0.032258064516129,0.1935483870967742,0.0181159420289855,0.0805860805860806,0.1,0.0,0.0888888888888888,0.0555555555555555,0.3369565217391304,0.0161868424095271,0.0008324661810613,0.0180367672563302,0.0617412417620534,0.0006937218175511,0.0,0.0,0.0489130434782608,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.0760869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543478260869565,0.0,0.0,0.0,0.0,0.108695652173913,0.0,0.0543478260869565,0.0659340659340659,0.0659340659340659,0.0439560439560439,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0439560439560439,0.0549450549450549,0.0384615384615384,0.0,0.1318681318681318,0.2190499254406835,0.2867446513700193,3.837837547406888e-06,0.7010177447197357,0.0105189340813464,0.0236559139784946,0.0466339410939691,0.0154277699859747,0.0523609163160355,0.0638148667601683,0.0294530154277699,0.0261804581580177,0.0042075736325385,0.0042075736325385,0.0356025461214802,0.0042075736325385,0.0359981299672744,0.0294530154277699,0.1131369798971482
0.0463005784134841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.1818181818181818,0.2430555555555555,0.0499999999999999,0.0416666666666666,0.5,0.1666666666666666,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059933184792339e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0301738880860724,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.4166666666666666,0.1428571428571428,0.0311111111111111,0.0639999999999999,0.0533333333333333,0.3466666666666667,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115855764230449,2.9300217056007947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095238095238095,0.0,0.0
